Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
labs_aspartatea_ul,daily,,text,Aspartate Aminotransferase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_aspartatea_iul,daily,,text,Aspartate Aminotransferase (IU/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_aspartatea,daily,,text,Aspartate Aminotransferase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_aspartatea_units,daily,,radio,Aspartate Aminotransferase Units,"1, U/L | 2, IU/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_aspartatea_unitsoth,daily,,text,Specify Aspartate Aminotransferase Units,,,,,,,[labs_aspartatea_units]='xx',y,,,,,
labs_lacticacid_mmoll,daily,,text,Lactic Acid (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lacticacid_mgdl,daily,,text,Lactic Acid (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lacticacid_umoll,daily,,text,Lactic Acid (umol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lacticacid,daily,,text,Lactic Acid,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lacticacid_units,daily,,radio,Lactic Acid Units,"1, mmol/L | 2, mg/dL | 3, umol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_lacticacid_unitso,daily,,text,Specify Lactic Acid Units,,,,,,,[labs_lacticacid_units]='xx',y,,,,,
labs_ureanitrog_mmoll,daily,,text,Urea Nitrogen (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ureanitrog_mgdl,daily,,text,Urea Nitrogen (mg/dL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ureanitrog_gl,daily,,text,Urea Nitrogen(g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ureanitrog,daily,,text,Urea Nitrogen,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_ureanitrog_units,daily,,radio,Urea Nitrogen units,"1, mmol/L | 2, mg/dL | 3, g/L| xx, Other",,,,,,[daily_data_type(3)]='1',y,,,,,
labs_ureanitrog_unitsoth,daily,,text,Specify Urea Nitrogen units,,,,,,,[labs_ureanitrog_units] = 'xx',y,,,,,
labs_partialpre_mmhg,daily,,text,Partial Pressure Oxygen (mmHg),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_partialpre_kpa,daily,,text,Partial Pressure Oxygen (kPa),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_partialpre,daily,,text,Partial Pressure Oxygen,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_partialpre_units,daily,,radio,Partial Pressure Oxygen Units,"1, mmHg | 2, kPa | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_partialpre_unitsoth,daily,,text,Specify Partial Pressure Oxygen Units,,,,,,,[labs_partialpre_units]='xx',y,,,,,
labs_lymphocyteleukocytes_pcnt,daily,,text,Lymphocytes/Leukocytes (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyteleukocytes,daily,,text,Lymphocytes/Leukocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_lymphocyteleukocytes_units,daily,,radio,Lymphocytes/Leukocytes Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_lymphocyteleukocytes_unitsoth,daily,,text,Specify Lymphocytes/Leukocytes Units,,,,,,,[labs_lymphocyteleukocytes_units]='xx',y,,,,,
labs_neutrophilleukocytes_pcnt,daily,,text,Neutrophils/Leukocytes (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophilleukocytes,daily,,text,Neutrophils/Leukocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophilleukocytes_units,daily,,radio,Neutrophils/Leukocytes Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_neutrophilleukocytes_unitsoth,daily,,text,Specify Neutrophils/Leukocytes Units,,,,,,,[labs_neutrophilleukocytes_units]='xx',y,,,,,
labs_activatedp_ratio,daily,,text,Activated PTT/Standard ratio,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_activatedp,daily,,text,Activated PTT/Standard,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_activatedp_units,daily,,radio,Activated PTT/Standard Units,"1, RATIO | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_activatedp_unitsoth,daily,,text,Specify Activated PTT/Standard Units,,,,,,,[labs_activatedp_units]='xx',y,,,,,
labs_eosinophil_109l,daily,,text,Eosinophils (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_eosinophil,daily,,text,Eosinophils,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_eosinophil_units,daily,,radio,Eosinophils Units,"1, 10^9/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_eosinophil_unitsoth,daily,,text,Specify Eosinophils Units,,,,,,,[labs_eosinophil_units]='xx',y,,,,,
labs_haemoglobia1c_pcnt,daily,,text,Haemoglobin A1C (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobia1c_mmolmol,daily,,text,Haemoglobin A1C (mmol/mol),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobia1c,daily,,text,Haemoglobin A1C,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_haemoglobia1c_units,daily,,radio,Haemoglobin A1C Units,"1, % | 2, mmol/mol | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_haemoglobia1c_unitsoth,daily,,text,Specify Haemoglobin A1C Units,,,,,,,[labs_haemoglobia1c_units]='xx',y,,,,,
labs_erythrocyt_mmh,daily,,text,Erythrocyte Sedimentation Rate (mm/h),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erythrocytsr,daily,,text,Erythrocyte Sedimentation Rate,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erythrocytsr_units,daily,,radio,Erythrocyte Sedimentation Rate Units,"1, mm/h | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_erythrocytsr_unitsoth,daily,,text,Specify Erythrocyte Sedimentation Rate Units,,,,,,,[labs_erythrocytsr_units]='xx',y,,,,,
labs_cd4_106l,daily,,text,CD4 (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_cd4,daily,,text,CD4,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_cd4_units,daily,,radio,CD4 Units,"1, 10^6/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_cd4_unitso,daily,,text,Specify CD4 Units,,,,,,,[labs_cd4_units]='xx',y,,,,,
labs_oxygensatu_pcnt,daily,,text,Oxygen Saturation (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_oxygensatu,daily,,text,Oxygen Saturation,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_oxygensatu_units,daily,,radio,Oxygen Saturation Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_oxygensatu_unitsoth,daily,,text,Specify Oxygen Saturation Units,,,,,,,[labs_oxygensatu_units]='xx',y,,,,,
labs_alkalineph_ul,daily,,text,Alkaline Phosphatase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_alkalineph,daily,,text,Alkaline Phosphatase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_alkalineph_units,daily,,radio,Alkaline Phosphatase Units,"1, U/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_alkalineph_unitsoth,daily,,text,Specify Alkaline Phosphatase Units,,,,,,,[labs_alkalineph_units]='xx',y,,,,,
labs_cholestero_mmoll,daily,,text,Cholesterol (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_cholestero,daily,,text,Cholesterol,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_cholestero_units,daily,,radio,Cholesterol Units,"1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_cholestero_unitsoth,daily,,text,Specify Cholesterol Units,,,,,,,[labs_cholestero_units]='xx',y,,,,,
labs_magnesium_mmoll,daily,,text,Magnesium (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_magnesium,daily,,text,Magnesium,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_magnesium_units,daily,,radio,Magnesium Units,"1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_magnesium_unitso,daily,,text,Specify Magnesium Units,,,,,,,[labs_magnesium_units]='xx',y,,,,,
labs_monocytes_109l,daily,,text,Monocytes (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_monocytes_106l,daily,,text,Monocytes (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_monocytes,daily,,text,Monocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_monocytes_units,daily,,radio,Monocytes Units,"1, 10^9/L | 2, 10^6/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_monocytes_unitso,daily,,text,Specify Monocytes Units,,,,,,,[labs_monocytes_units]='xx',y,,,,,
labs_monocytesl_pcnt,daily,,text,Monocytes/Leukocytes (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_monocytesl,daily,,text,Monocytes/Leukocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_monocytesl_units,daily,,radio,Monocytes/Leukocytes Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_monocytesl_unitsoth,daily,,text,Specify Monocytes/Leukocytes Units,,,,,,,[labs_monocytesl_units]='xx',y,,,,,
labs_eosinophilleukocytes_pcnt,daily,,text,Eosinophils/Leukocytes (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_eosinophilleukocytes,daily,,text,Eosinophils/Leukocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_eosinophilleukocytes_units,daily,,radio,Eosinophils/Leukocytes Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_eosinophilleukocytes_unitsoth,daily,,text,Specify Eosinophils/Leukocytes Units,,,,,,,[labs_eosinophilleukocytes_units]='xx',y,,,,,
labs_hco3_meql,daily,,text,HCO3- (mEq/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hco3_mmoll,daily,,text,HCO3- (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hco3,daily,,text,HCO3- ,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_hco3_units,daily,,radio,HCO3-  Units,"1, mEq/L | 2, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_hco3_unitso,daily,,text,Specify HCO3-  Units,,,,,,,[labs_hco3_units]='xx',y,,,,,
labs_basophilsl_pcnt,daily,,text,Basophils/Leukocytes (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_basophilsl,daily,,text,Basophils/Leukocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_basophilsl_units,daily,,radio,Basophils/Leukocytes Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_basophilsl_unitsoth,daily,,text,Specify Basophils/Leukocytes Units,,,,,,,[labs_basophilsl_units]='xx',y,,,,,
labs_erymeancor_vol_fl,daily,,text,Ery. Mean Corpuscular Volume (fL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erymeancor_vol,daily,,text,Ery. Mean Corpuscular Volume,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erymeancor_vol_units,daily,,radio,Ery. Mean Corpuscular Volume Units,"1, fL | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_erymeancor_vol_unitsoth,daily,,text,Specify Ery. Mean Corpuscular Volume Units,,,,,,,[labs_erymeancor_vol_units]='xx',y,,,,,
labs_troponint_ngl,daily,,text,Troponin T (ng/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponint,daily,,text,Troponin T,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponint_units,daily,,radio,Troponin T Units,"1, ng/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_troponint_unitso,daily,,text,Specify Troponin T Units,,,,,,,[labs_troponint_units]='xx',y,,,,,
labs_basophils_109l,daily,,text,Basophils (10^9/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_basophils,daily,,text,Basophils,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_basophils_units,daily,,radio,Basophils Units,"1, 10^9/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_basophils_unitso,daily,,text,Specify Basophils Units,,,,,,,[labs_basophils_units]='xx',y,,,,,
labs_auerrods_106l,daily,,text,Auer Rods (10^6/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_auerrods,daily,,text,Auer Rods,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_auerrods_units,daily,,radio,Auer Rods Units,"1, 10^6/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_auerrods_unitso,daily,,text,Specify Auer Rods Units,,,,,,,[labs_auerrods_units]='xx',y,,,,,
labs_pparterial,daily,,text,PP Arterial O2/Fraction Inspired O2,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_pparterialotherunit,daily,,text,Specify PP Arterial O2/Fraction Inspired O2 Units,,,,,,,[daily_data_type(3)]='1',y,,,,,
labs_fibrinofunc,daily,,text,"Fibrinogen, Functional",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_fibrinofuncotherunit,daily,,text,"Specify Fibrinogen, Functional Units",,,,,,,[daily_data_type(3)]='1',y,,,,,
labs_amylase_ul,daily,,text,Amylase (U/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_amylase,daily,,text,Amylase,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_amylase_units,daily,,radio,Amylase Units,"1, U/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_amylase_unitso,daily,,text,Specify Amylase Units,,,,,,,[labs_amylase_units]='xx',y,,,,,
labs_urate_umoll,daily,,text,Urate (umol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_urate,daily,,text,Urate,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_urate_units,daily,,radio,Urate Units,"1, umol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_urate_unitso,daily,,text,Specify Urate Units,,,,,,,[labs_urate_units]='xx',y,,,,,
labs_troponini3_type_ngl,daily,,text,Troponin I Type 3 (ng/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponini3_type_ngml,daily,,text,Troponin I Type 3 (ng/ml),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponini3_type,daily,,text,Troponin I Type 3,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_troponini3_type_units,daily,,radio,Troponin I Type 3 Units,"1, ng/L | 2, ng/ml | xx, Other",,,,,,[daily_data_type(3)]='1',y,RV,,,,
labs_troponini3_type_unitsoth,daily,,text,Specify Troponin I Type 3 Units,,,,,,,[labs_troponini3_type_units]='xx',y,,,,,
labs_prothrombiactualcontrol_pcnt,daily,,text,Prothrombin Time Actual/Control (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_prothrombiactualcontrol,daily,,text,Prothrombin Time Actual/Control,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_prothrombiactualcontrol_units,daily,,radio,Prothrombin Time Actual/Control Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_prothrombiactualcontrol_unitsoth,daily,,text,Specify Prothrombin Time Actual/Control Units,,,,,,,[labs_prothrombiactualcontrol_units]='xx',y,,,,,
labs_thrombinti_sec,daily,,text,Thrombin Time (sec),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_thrombinti,daily,,text,Thrombin Time,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_thrombinti_units,daily,,radio,Thrombin Time Units,"1, sec | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_thrombinti_unitsoth,daily,,text,Specify Thrombin Time Units,,,,,,,[labs_thrombinti_units]='xx',y,,,,,
labs_platelethe_pcnt,daily,,text,Platelet Hematocrit (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_platelethe,daily,,text,Platelet Hematocrit,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_platelethe_units,daily,,radio,Platelet Hematocrit Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_platelethe_unitsoth,daily,,text,Specify Platelet Hematocrit Units,,,,,,,[labs_platelethe_units]='xx',y,,,,,
labs_neutrophilsegmented_106l,daily,,text,"Neutrophils, Segmented (10^6/L)",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophilsegmented,daily,,text,"Neutrophils, Segmented",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_neutrophilsegmented_units,daily,,radio,"Neutrophils, Segmented Units","1, 10^6/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_neutrophilsegmented_unitsoth,daily,,text,"Specify Neutrophils, Segmented Units",,,,,,,[labs_neutrophilsegmented_units]='xx',y,,,,,
labs_calcium_mmoll,daily,,text,Calcium (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_calcium,daily,,text,Calcium,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_calcium_units,daily,,radio,Calcium Units,"1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_calcium_unitso,daily,,text,Specify Calcium Units,,,,,,,[labs_calcium_units]='xx',y,,,,,
labs_erymeancor_gl,daily,,text,Ery. Mean Corpuscular HGB Concentration (g/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_meanhgb,daily,,text,Ery. Mean Corpuscular HGB Concentration,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_meanhgb_units,daily,,radio,Ery. Mean Corpuscular HGB Concentration Units,"1, g/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_meanhgb_unitsoth,daily,,text,Specify Ery. Mean Corpuscular HGB Concentration Units,,,,,,,[labs_meanhgb_units]='xx',y,,,,,
labs_iron_umoll,daily,,text,Iron (umol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_iron,daily,,text,Iron,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_iron_units,daily,,radio,Iron Units,"1, umol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_iron_unitso,daily,,text,Specify Iron Units,,,,,,,[labs_iron_units]='xx',y,,,,,
labs_directbili_umoll,daily,,text,Direct Bilirubin (umol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_directbili,daily,,text,Direct Bilirubin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_directbili_units,daily,,radio,Direct Bilirubin Units,"1, umol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_directbili_unitsoth,daily,,text,Specify Direct Bilirubin Units,,,,,,,[labs_directbili_units]='xx',y,,,,,
labs_erymeancor_pg,daily,,text,Ery. Mean Corpuscular Hemoglobin (pg),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erymeancor,daily,,text,Ery. Mean Corpuscular Hemoglobin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erymeancor_units,daily,,radio,Ery. Mean Corpuscular Hemoglobin Units,"1, pg | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_erymeancor_unitsoth,daily,,text,Specify Ery. Mean Corpuscular Hemoglobin Units,,,,,,,[labs_erymeancor_units]='xx',y,,,,,
labs_erythrocyt_1012l,daily,,text,Erythrocytes (10^12/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erythrocyt,daily,,text,Erythrocytes,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erythrocyt_units,daily,,radio,Erythrocytes Units,"1, 10^12/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_erythrocyt_unitsoth,daily,,text,Specify Erythrocytes Units,,,,,,,[labs_erythrocyt_units]='xx',y,,,,,
labs_erythrocytdistributionwidth_pcnt,daily,,text,Erythrocytes Distribution Width (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erythrocytdistributionwidth,daily,,text,Erythrocytes Distribution Width,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_erythrocytdistributionwidth_units,daily,,radio,Erythrocytes Distribution Width Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_erythrocytdistributionwidth_unitsoth,daily,,text,Specify Erythrocytes Distribution Width Units,,,,,,,[labs_erythrocytdistributionwidth_units]='xx',y,,,,,
labs_glomerular_mlmin1,daily,,text,"Glomerular Filtration Rate, Estimated (mL/min/173m^2)",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_glomerular,daily,,text,"Glomerular Filtration Rate, Estimated",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_glomerular_units,daily,,radio,"Glomerular Filtration Rate, Estimated Units","1, mL/min/1.73m2 | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_glomerular_unitsoth,daily,,text,"Specify Glomerular Filtration Rate, Estimated Units",,,,,,,[labs_glomerular_units]='xx',y,,,,,
labs_deoxyhemog_pcnt,daily,,text,Deoxyhemoglobin (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_deoxyhemog,daily,,text,Deoxyhemoglobin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_deoxyhemog_units,daily,,radio,Deoxyhemoglobin Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_deoxyhemog_unitsoth,daily,,text,Specify Deoxyhemoglobin Units,,,,,,,[labs_deoxyhemog_units]='xx',y,,,,,
labs_calciumion_mmoll,daily,,text,"Calcium, Ionized (mmol/L)",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_calciumion,daily,,text,"Calcium, Ionized",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_calciumion_units,daily,,radio,"Calcium, Ionized Units","1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_calciumion_unitsoth,daily,,text,"Specify Calcium, Ionized Units",,,,,,,[labs_calciumion_units]='xx',y,,,,,
labs_chloride_meql,daily,,text,Chloride (mEq/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_chloride_mmoll,daily,,text,Chloride (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_chloride,daily,,text,Chloride,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_chloride_units,daily,,radio,Chloride Units,"1, mEq/L | 2, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_chloride_unitso,daily,,text,Specify Chloride Units,,,,,,,[labs_chloride_units]='xx',y,,,,,
labs_calciumionphadjusted_mmoll,daily,,text,"Calcium, Ionized pH Adjusted (mmol/L)",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_calciumionphadjusted,daily,,text,"Calcium, Ionized pH Adjusted",,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_calciumionphadjusted_units,daily,,radio,"Calcium, Ionized pH Adjusted Units","1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_calciumionphadjusted_unitsoth,daily,,text,"Specify Calcium, Ionized pH Adjusted Units",,,,,,,[labs_calciumionphadjusted_units]='xx',y,,,,,
labs_carbondiox_mmoll,daily,,text,Carbon Dioxide (mmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_carbondiox,daily,,text,Carbon Dioxide,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_carbondiox_units,daily,,radio,Carbon Dioxide Units,"1, mmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_carbondiox_unitsoth,daily,,text,Specify Carbon Dioxide Units,,,,,,,[labs_carbondiox_units]='xx',y,,,,,
labs_oxyhemoglo_pcnt,daily,,text,Oxyhemoglobin (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_oxyhemoglo,daily,,text,Oxyhemoglobin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_oxyhemoglo_units,daily,,radio,Oxyhemoglobin Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_oxyhemoglo_unitsoth,daily,,text,Specify Oxyhemoglobin Units,,,,,,,[labs_oxyhemoglo_units]='xx',y,,,,,
labs_carboxyhem_pcnt,daily,,text,Carboxyhemoglobin (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_carboxyhem,daily,,text,Carboxyhemoglobin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_carboxyhem_units,daily,,radio,Carboxyhemoglobin Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_carboxyhem_unitsoth,daily,,text,Specify Carboxyhemoglobin Units,,,,,,,[labs_carboxyhem_units]='xx',y,,,,,
labs_methemoglo_pcnt,daily,,text,Methemoglobin (%),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_methemoglo,daily,,text,Methemoglobin,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_methemoglo_units,daily,,radio,Methemoglobin Units,"1, % | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_methemoglo_unitsoth,daily,,text,Specify Methemoglobin Units,,,,,,,[labs_methemoglo_units]='xx',y,,,,,
labs_meanplatel_vol_fl,daily,,text,Mean Platelet Volume (fL),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_meanplatel_vol,daily,,text,Mean Platelet Volume,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_meanplatel_vol_units,daily,,radio,Mean Platelet Volume Units,"1, fL | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_meanplatel_vol_unitsoth,daily,,text,Specify Mean Platelet Volume Units,,,,,,,[labs_meanplatel_vol_units]='xx',y,,,,,
labs_cortisol_nmoll,daily,,text,Cortisol (nmol/L),,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_cortisol,daily,,text,Cortisol,,,number,,,,[daily_data_type(3)]='1',y,,,,,
labs_cortisol_units,daily,,radio,Cortisol Units,"1, nmol/L | xx, Other",,,,,,[daily_data_type(3)]='1',y,RH,,,,
labs_cortisol_unitso,daily,,text,Specify Cortisol Units,,,,,,,[labs_cortisol_units]='xx',y,,,,,
imagi_xray,daily,IMAGING,radio,Was a chest X-Ray performed?,"1, Yes | 0, No",,,,,,[daily_data_type(4)]='1',y,RH,,,,
imagi_xraydate,daily,,text,X-Ray date ,,,date_dmy,,today,,[imagi_xray] = '1',y,,,,,
imagi_xrayresult,daily,,checkbox,X-Ray result,"1, Normal | 2, Pulmonary oedema | 3, Pneumonia | 4, Pleural effusion | 5, Other",,,,,,[imagi_xray] = '1',y,RV,,,,
imagi_xrayresultother,daily,,text,Please specify x-ray result,,,,,,,[imagi_xrayresult(5)] = '1',y,,,,,
