Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin,number,Total bilirubin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_units,radio,Total bilirubin Units,"1, umol/L | 2, mg/dL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bilirubin_unitso,text,Specify Bilirubin Units,,,,,,[labs_bilirubin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_ul,number,AST/SGOT (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot,number,AST/SGOT ,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_units,text,AST/SGOT units,"1, U/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_astsgot_unitso,text,Specify AST/SGOT  Units,,,,,,[labs_astsgot_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_mmoll,number,Glucose (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_mgdl,number,Glucose (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_gl,number,Glucose (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose,number,Glucose,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_units,radio,Glucose Units,"1, mmol/L | 2, mg/dL | 3, g/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glucose_untiso,text,Specify Glucose Units,,,,,,[labs_glucose_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_ul,number,Gamma Glutamyl Transferase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta,number,Gamma Glutamyl Transferase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_units,text,Gamma Glutamyl Transferase units,"1, U/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_gammagluta_unitso,text,Specify Gamma Glutamyl Transferase Units,,,,,,[labs_gammagluta_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_mmoll,number,Lactate (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate,number,Lactate,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_units,text,Lactate units,"1, mmol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lactate_unitso,text,Specify Lactate Units,,,,,,[labs_lactate_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_umoll,number,Creatinine (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_mgdl,number,Creatinine (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_umol,number,Creatinine (umol),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine,number,Creatinine,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_units,radio,Creatinine Units,"1, umol/L | 2, mg/dL | 3, umol| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatinine_unitso,text,Specify Creatinine Units,,,,,,[labs_creatinine_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_mmoll,number,Sodium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_meql,number,Sodium (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium,number,Sodium,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_units,radio,Sodium Units,"1, mmol/L | 2, mEq/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_sodium_unitso,text,Specify Sodium Units,,,,,,[labs_sodium_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_mmoll,number,Potassium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_meql,number,Potassium (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium,number,Potassium,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_units,radio,Potassium Units,"1, mmol/L | 2, mEq/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_unitso,text,Specify Potassium Units,,,,,,[labs_potassium_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_ugl,number,Procalcitonin (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_ngml,number,Procalcitonin (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito,number,Procalcitonin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_units,radio,Procalcitonin Units,"1, ug/L | 2, ng/mL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_unitso,text,Specify Procalcitonin Units,,,,,,[labs_procalcito_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_mgl,number,CRP (mg/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_mgdl,number,CRP (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp,number,CRP,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_units,radio,CRP units,"1, mg/L | 2, mg/dL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_unitso,text,Specify CRP units,,,,,,[labs_crp_units] = 'xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_ul,number,Lactate Dehydrogenase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_iul,number,Lactate Dehydrogenase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh,number,Lactate Dehydrogenase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_units,radio,Lactate Dehydrogenase Units,"1, U/L | 2, IU/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_unitso,text,Specify Lactate Dehydrogenase Units,,,,,,[labs_ldh_units] = 'xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_ul,number,Creatine Kinase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_iul,number,Creatine Kinase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki,number,Creatine Kinase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_units,radio,Creatine Kinase Units,"1, U/L | 2, IU/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_unitso,text,Specify Creatine Kinase Units,,,,,,[labs_creatineki_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ngl,number,Troponin (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ngml,number,Troponin (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ugl,number,Troponin (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin,number,Troponin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_units,radio,Troponin Units,"1, ug/L | 2, ng/L | 3, ng/dL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_unitso,text,Specify Troponin Units,,,,,,[labs_troponin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_mgl,number,D-Dimer (mg/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_ugl,number,D-Dimer (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_ngml,number,D-Dimer (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer,number,D-Dimer,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_units,radio,D-Dimer Units,"1, mg/L | 2, ug/L | 3, ng/mL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_unitso,text,Specify D-Dimer Units,,,,,,[labs_ddimer_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_ugl,number,Ferritin (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_ngml,number,Ferritin (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin,number,Ferritin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_units,radio,Ferritin Units,"1, ug/L | 2, ng/mL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_unitso,text,Specify Ferritin Units,,,,,,[labs_ferritin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_ngl,number,IL-6 (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_ngml,number,IL-6 (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6,number,IL-6,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_units,radio,IL-6 Units,"1, ng/L | 2, ng/mL| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_unitso,text,Specify IL-6 units,,,,,,[labs_il6_units] = 'xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_gl,number,Fibrinogen (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_mgdl,number,Fibrinogen (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen,number,Fibrinogen,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_units,radio,Fibrinogen units,"1, mg/dL | 2, g/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_unitso,text,Specify fibrinogen unit,,,,,,[labs_fibrinogen_units] = 'xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_gdl,number,Albumin (g/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_mmoll,number,Albumin (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_gl,number,Albumin (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin,number,Albumin,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_units,radio,Albumin Units,"1, g/dL | 2, mmol/L | 3, g/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_unitso,text,Specify Albumin Units,,,,,,[labs_albumin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_gl,number,Protein (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein,number,Protein,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_units,text,Protein Units,"1, g/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_unitso,text,Specify Protein Units,,,,,,[labs_protein_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_mmhg,number,PaCO2 (mmHg),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_kpa,number,PaCO2 (kPa),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2,number,PaCO2,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_units,radio,PaCO2 Units,"1, mmHg | 2, kPa| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_unitso,text,Specify PaCO2 Units,,,,,,[labs_paco2_units] = 'xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ph,number,pH,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_mmoll,number,Bicarbonate (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_meql,number,Bicarbonate (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat,number,Bicarbonate,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_units,radio,Bicarbonate Units,"1, mmol/L | 2, mEq/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_unitso,text,Specify Bicarbonate Units,,,,,,[labs_bicarbonat_units]='3'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_mmoll,number,Base Excess (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess,number,Base Excess,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_units,radio,Base Excess Units,"1, mmol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_unitso,text,Specify Base Excess Units,,,,,,[labs_baseexcess_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_109l,number,Leukocytes (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_106l,number,Leukocytes (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_103l,number,Leukocytes (10^3/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes,number,Leukocytes,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_units,radio,Leukocytes Units,"1, 10^9/L | 2, 10^6/L | 3, 10^3/uL | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_unitso,text,Specify Leukocytes Units,,,,,,[labs_leukocytes_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_ul,number,Alanine Aminotransferase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_iul,number,Alanine Aminotransferase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami,number,Alanine Aminotransferase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_units,radio,Alanine Aminotransferase Units,"1, U/L | 2, IU/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_unitso,text,Specify Alanine Aminotransferase Units,,,,,,[labs_alanineami_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_ul,number,Aspartate Aminotransferase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_iul,number,Aspartate Aminotransferase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea,number,Aspartate Aminotransferase,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_units,radio,Aspartate Aminotransferase Units,"1, U/L | 2, IU/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_unitso,text,Specify Aspartate Aminotransferase Units,,,,,,[labs_aspartatea_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_mmoll,number,Lactic Acid (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_mgdl,number,Lactic Acid (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_umoll,number,Lactic Acid (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid,number,Lactic Acid,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_units,radio,Lactic Acid Units,"1, mmol/L | 2, mg/dL | 3, umol/L | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_unitso,text,Specify Lactic Acid Units,,,,,,[labs_lacticacid_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_mmoll,number,Urea Nitrogen (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_mgdl,number,Urea Nitrogen (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_gl,number,Urea Nitrogen(g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog,number,Urea Nitrogen,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_units,radio,Urea Nitrogen units,"1, mmol/L | 2, mg/dL | 3, g/L| xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_unitso,text,Specify Urea Nitrogen units,,,,,,[labs_ureanitrog_units] = 'xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_mmhg,number,Partial Pressure Oxygen (mmHg),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_kpa,number,Partial Pressure Oxygen (kPa),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre,number,Partial Pressure Oxygen,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_units,radio,Partial Pressure Oxygen Units,"1, mmHg | 2, kPa | xx, Other",,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_unitso,text,Specify Partial Pressure Oxygen Units,,,,,,[labs_partialpre_units]='xx'
