Form,Section,Variable,Type,Question,Answer Options
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer,number,D-Dimer,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_units,radio,D-Dimer Units,"1, mg/L | 2, ug/L | 3, ng/mL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_unitso,text,Specify D-Dimer Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_ugl,number,Ferritin (ug/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_ngml,number,Ferritin (ng/mL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin,number,Ferritin,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_units,radio,Ferritin Units,"1, ug/L | 2, ng/mL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_unitso,text,Specify Ferritin Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_ngl,number,IL-6 (ng/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_ngml,number,IL-6 (ng/mL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6,number,IL-6,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_units,radio,IL-6 Units,"1, ng/L | 2, ng/mL| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_unitso,text,Specify IL-6 units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_gl,number,Fibrinogen (g/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_mgdl,number,Fibrinogen (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen,number,Fibrinogen,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_units,radio,Fibrinogen units,"1, mg/dL | 2, g/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_unitso,text,Specify fibrinogen unit,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_gdl,number,Albumin (g/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_mmoll,number,Albumin (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_gl,number,Albumin (g/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin,number,Albumin,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_units,radio,Albumin Units,"1, g/dL | 2, mmol/L | 3, g/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_unitso,text,Specify Albumin Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_gl,number,Protein (g/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein,number,Protein,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_units,text,Protein Units,"1, g/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_unitso,text,Specify Protein Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_mmhg,number,PaCO2 (mmHg),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_kpa,number,PaCO2 (kPa),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2,number,PaCO2,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_units,radio,PaCO2 Units,"1, mmHg | 2, kPa| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_unitso,text,Specify PaCO2 Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ph,number,pH,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_mmoll,number,Bicarbonate (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_meql,number,Bicarbonate (mEq/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat,number,Bicarbonate,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_units,radio,Bicarbonate Units,"1, mmol/L | 2, mEq/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_unitso,text,Specify Bicarbonate Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_mmoll,number,Base Excess (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess,number,Base Excess,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_units,radio,Base Excess Units,"1, mmol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_unitso,text,Specify Base Excess Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_109l,number,Leukocytes (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_106l,number,Leukocytes (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_103l,number,Leukocytes (10^3/uL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes,number,Leukocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_units,radio,Leukocytes Units,"1, 10^9/L | 2, 10^6/L | 3, 10^3/uL | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_unitso,text,Specify Leukocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_ul,number,Alanine Aminotransferase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_iul,number,Alanine Aminotransferase (IU/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami,number,Alanine Aminotransferase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_units,radio,Alanine Aminotransferase Units,"1, U/L | 2, IU/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_unitso,text,Specify Alanine Aminotransferase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_ul,number,Aspartate Aminotransferase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_iul,number,Aspartate Aminotransferase (IU/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea,number,Aspartate Aminotransferase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_units,radio,Aspartate Aminotransferase Units,"1, U/L | 2, IU/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_unitso,text,Specify Aspartate Aminotransferase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_mmoll,number,Lactic Acid (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_mgdl,number,Lactic Acid (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_umoll,number,Lactic Acid (umol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid,number,Lactic Acid,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_units,radio,Lactic Acid Units,"1, mmol/L | 2, mg/dL | 3, umol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_unitso,text,Specify Lactic Acid Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_mmoll,number,Urea Nitrogen (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_mgdl,number,Urea Nitrogen (mg/dL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_gl,number,Urea Nitrogen(g/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog,number,Urea Nitrogen,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_units,radio,Urea Nitrogen units,"1, mmol/L | 2, mg/dL | 3, g/L| xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_unitso,text,Specify Urea Nitrogen units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_mmhg,number,Partial Pressure Oxygen (mmHg),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_kpa,number,Partial Pressure Oxygen (kPa),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre,number,Partial Pressure Oxygen,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_units,radio,Partial Pressure Oxygen Units,"1, mmHg | 2, kPa | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_unitso,text,Specify Partial Pressure Oxygen Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphocyte_pcnt,number,Lymphocytes/Leukocytes (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk,number,Lymphocytes/Leukocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk_units,radio,Lymphocytes/Leukocytes Units,"1, % | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk_unitso,text,Specify Lymphocytes/Leukocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrophil_pcnt,number,Neutrophils/Leukocytes (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk,number,Neutrophils/Leukocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk_units,radio,Neutrophils/Leukocytes Units,"1, % | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk_unitso,text,Specify Neutrophils/Leukocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_ratio,number,Activated PTT/Standard ratio,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp,number,Activated PTT/Standard,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_units,radio,Activated PTT/Standard Units,"1, RATIO | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_unitso,text,Specify Activated PTT/Standard Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_109l,number,Eosinophils (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil,number,Eosinophils,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_units,radio,Eosinophils Units,"1, 10^9/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_unitso,text,Specify Eosinophils Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_pcnt,number,Haemoglobin A1C (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoglobi_mmolmo,number,Haemoglobin A1C (mmol/mol),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c,number,Haemoglobin A1C,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c_units,radio,Haemoglobin A1C Units,"1, % | 2, mmol/mol | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c_unitso,text,Specify Haemoglobin A1C Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_mmh,number,Erythrocyte Sedimentation Rate (mm/h),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr,number,Erythrocyte Sedimentation Rate,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr_units,radio,Erythrocyte Sedimentation Rate Units,"1, mm/h | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr_unitso,text,Specify Erythrocyte Sedimentation Rate Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_106l,number,CD4 (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4,number,CD4,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_units,radio,CD4 Units,"1, 10^6/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_unitso,text,Specify CD4 Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_pcnt,number,Oxygen Saturation (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu,number,Oxygen Saturation,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_units,radio,Oxygen Saturation Units,"1, % | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_unitso,text,Specify Oxygen Saturation Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_ul,number,Alkaline Phosphatase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph,number,Alkaline Phosphatase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_units,radio,Alkaline Phosphatase Units,"1, U/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_unitso,text,Specify Alkaline Phosphatase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_mmoll,number,Cholesterol (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero,number,Cholesterol,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_units,radio,Cholesterol Units,"1, mmol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_unitso,text,Specify Cholesterol Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_mmoll,number,Magnesium (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium,number,Magnesium,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_units,radio,Magnesium Units,"1, mmol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_unitso,text,Specify Magnesium Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_109l,number,Monocytes (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_106l,number,Monocytes (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes,number,Monocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_units,radio,Monocytes Units,"1, 10^9/L | 2, 10^6/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_unitso,text,Specify Monocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_pcnt,number,Monocytes/Leukocytes (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl,number,Monocytes/Leukocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_units,radio,Monocytes/Leukocytes Units,"1, % | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_unitso,text,Specify Monocytes/Leukocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_pcnt,number,Eosinophils/Leukocytes (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk,number,Eosinophils/Leukocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk_units,radio,Eosinophils/Leukocytes Units,"1, % | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk_unitso,text,Specify Eosinophils/Leukocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_meql,number,HCO3- (mEq/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_mmoll,number,HCO3- (mmol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3,number,HCO3- ,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_units,radio,HCO3-  Units,"1, mEq/L | 2, mmol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_unitso,text,Specify HCO3-  Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_pcnt,number,Basophils/Leukocytes (%),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl,number,Basophils/Leukocytes,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_units,radio,Basophils/Leukocytes Units,"1, % | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_unitso,text,Specify Basophils/Leukocytes Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_fl,number,Ery. Mean Corpuscular Volume (fL),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol,number,Ery. Mean Corpuscular Volume,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_units,radio,Ery. Mean Corpuscular Volume Units,"1, fL | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_unitso,text,Specify Ery. Mean Corpuscular Volume Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_ngl,number,Troponin T (ng/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint,number,Troponin T,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_units,radio,Troponin T Units,"1, ng/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_unitso,text,Specify Troponin T Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_109l,number,Basophils (10^9/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils,number,Basophils,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_units,radio,Basophils Units,"1, 10^9/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_unitso,text,Specify Basophils Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_106l,number,Auer Rods (10^6/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods,number,Auer Rods,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_units,radio,Auer Rods Units,"1, 10^6/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_unitso,text,Specify Auer Rods Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_pparterial,number,PP Arterial O2/Fraction Inspired O2,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_pparterial_other,text,Specify PP Arterial O2/Fraction Inspired O2 Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinofunc,number,"Fibrinogen, Functional",
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinofunc_other,text,"Specify Fibrinogen, Functional Units",
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_ul,number,Amylase (U/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase,number,Amylase,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_units,radio,Amylase Units,"1, U/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_unitso,text,Specify Amylase Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_umoll,number,Urate (umol/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate,number,Urate,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_units,radio,Urate Units,"1, umol/L | xx, Other"
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_unitso,text,Specify Urate Units,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_ngl,number,Troponin I Type 3 (ng/L),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_ngml,number,Troponin I Type 3 (ng/ml),
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type,number,Troponin I Type 3,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_units,radio,Troponin I Type 3 Units,"1, ng/L | 2, ng/ml | xx, Other"
