Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_potassium_meql,number,Potassium (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito,,Procalcitonin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_ugl,number,Procalcitonin (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_procalcito_ngml,number,Procalcitonin (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp,,CRP (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_mgl,number,CRP (mg/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_crp_mgdl,number,CRP (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh,,Lactate Dehydrogenase (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_ul,number,Lactate Dehydrogenase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ldh_iul,number,Lactate Dehydrogenase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki,,Creatine Kinase (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_ul,number,Creatine Kinase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_creatineki_iul,number,Creatine Kinase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin,,Troponin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ngl,number,Troponin (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ngml,number,Troponin (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponin_ugl,number,Troponin (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer,,D-Dimer (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_mgl,number,D-Dimer (mg/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_ugl,number,D-Dimer (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ddimer_ngml,number,D-Dimer (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin,,Ferritin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_ugl,number,Ferritin (ug/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ferritin_ngml,number,Ferritin (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6,,IL-6 (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_ngl,number,IL-6 (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_il6_ngml,number,IL-6 (ng/mL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen,,Fibrinogen (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_gl,number,Fibrinogen (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinogen_mgdl,number,Fibrinogen (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin,,Albumin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_gdl,number,Albumin (g/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_mmoll,number,Albumin (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_albumin_gl,number,Albumin (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein,,Protein (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_protein_gl,number,Protein (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2,,PaCO2 (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_mmhg,number,PaCO2 (mmHg),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_paco2_kpa,number,PaCO2 (kPa),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ph,number,pH,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat,,Bicarbonate (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_mmoll,number,Bicarbonate (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_bicarbonat_meql,number,Bicarbonate (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess,,Base Excess (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_baseexcess_mmoll,number,Base Excess (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes,,Leukocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_109l,number,Leukocytes (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_106l,number,Leukocytes (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_leukocytes_103l,number,Leukocytes (10^3/uL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami,,Alanine Aminotransferase (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_ul,number,Alanine Aminotransferase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alanineami_iul,number,Alanine Aminotransferase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea,,Aspartate Aminotransferase (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_ul,number,Aspartate Aminotransferase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_aspartatea_iul,number,Aspartate Aminotransferase (IU/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid,,Lactic Acid (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_mmoll,number,Lactic Acid (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_mgdl,number,Lactic Acid (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lacticacid_umoll,number,Lactic Acid (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog,,Urea Nitrogen (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_mmoll,number,Urea Nitrogen (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_mgdl,number,Urea Nitrogen (mg/dL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_ureanitrog_gl,number,Urea Nitrogen(g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre,,Partial Pressure Oxygen (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_mmhg,number,Partial Pressure Oxygen (mmHg),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_partialpre_kpa,number,Partial Pressure Oxygen (kPa),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk,,Lymphocytes/Leukocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_lymphleuk_pcnt,number,Lymphocytes/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk,,Neutrophils/Leukocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutrleuk_pcnt,number,Neutrophils/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp,,Activated PTT/Standard (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_activatedp_ratio,number,Activated PTT/Standard ratio,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil,,Eosinophils (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_109l,number,Eosinophils (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c,,Haemoglobin A1C (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c_pcnt,number,Haemoglobin A1C (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_haemoga1c_mmolmo,number,Haemoglobin A1C (mmol/mol),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocytsr,,Erythrocyte Sedimentation Rate (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_mmh,number,Erythrocyte Sedimentation Rate (mm/h),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4,,CD4 (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cd4_106l,number,CD4 (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu,,Oxygen Saturation (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxygensatu_pcnt,number,Oxygen Saturation (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph,,Alkaline Phosphatase (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_alkalineph_ul,number,Alkaline Phosphatase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero,,Cholesterol (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cholestero_mmoll,number,Cholesterol (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium,,Magnesium (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_magnesium_mmoll,number,Magnesium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes,,Monocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_109l,number,Monocytes (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytes_106l,number,Monocytes (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl,,Monocytes/Leukocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_monocytesl_pcnt,number,Monocytes/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinoluk,,Eosinophils/Leukocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_eosinophil_pcnt,number,Eosinophils/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3,,HCO3- (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_meql,number,HCO3- (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_hco3_mmoll,number,HCO3- (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl,,Basophils/Leukocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophilsl_pcnt,number,Basophils/Leukocytes (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol,,Ery. Mean Corpuscular Volume (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_vol_fl,number,Ery. Mean Corpuscular Volume (fL),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint,,Troponin T (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponint_ngl,number,Troponin T (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils,,Basophils (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_basophils_109l,number,Basophils (10^9/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods,,Auer Rods (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_auerrods_106l,number,Auer Rods (10^6/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_pparterial,number,PP Arterial O2/Fraction Inspired O2,,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_pparterial_other,text,Specify PP Arterial O2/Fraction Inspired O2 Units,,,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinofunc,number,"Fibrinogen, Functional",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_fibrinofunc_other,text,"Specify Fibrinogen, Functional Units",,,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase,,Amylase (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_amylase_ul,number,Amylase (U/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate,,Urate (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_urate_umoll,number,Urate (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type,,Troponin I Type 3 (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_ngl,number,Troponin I Type 3 (ng/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_troponini3_type_ngml,number,Troponin I Type 3 (ng/ml),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothromcnt,,Prothrombin Time Actual/Control (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_prothrombi_pcnt,number,Prothrombin Time Actual/Control (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_thrombinti,,Thrombin Time (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_thrombinti_sec,number,Thrombin Time (sec),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelethe,,Platelet Hematocrit (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_platelethe_pcnt,number,Platelet Hematocrit (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutropseg,,"Neutrophils, Segmented (select units)",,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_neutropseg_106l,number,"Neutrophils, Segmented (10^6/L)",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calcium,,Calcium (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calcium_mmoll,number,Calcium (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanhgb,,Ery. Mean Corpuscular HGB Concentration (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_gl,number,Ery. Mean Corpuscular HGB Concentration (g/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_iron,,Iron (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_iron_umoll,number,Iron (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_directbili,,Direct Bilirubin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_directbili_umoll,number,Direct Bilirubin (umol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor,,Ery. Mean Corpuscular Hemoglobin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erymeancor_pg,number,Ery. Mean Corpuscular Hemoglobin (pg),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt,,Erythrocytes (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_1012l,number,Erythrocytes (10^12/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrodist,number,Erythrocytes Distribution Width (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_pcnt,number,Erythrocytes Distribution Width (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glomerular,number,"Glomerular Filtration Rate, Estimated (select units)",,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glomerular_mlmin1,number,"Glomerular Filtration Rate, Estimated (mL/min/173m^2)",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_deoxyhemog,,Deoxyhemoglobin (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_deoxyhemog_pcnt,number,Deoxyhemoglobin (%),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumion,,"Calcium, Ionized (select units)",,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumion_mmoll,number,"Calcium, Ionized (mmol/L)",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride,,Chloride (select units),,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride_meql,number,Chloride (mEq/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride_mmoll,number,Chloride (mmol/L),,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumionph,,"Calcium, Ionized pH Adjusted (select units)",,,,,,
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumionph_mmoll,number,"Calcium, Ionized pH Adjusted (mmol/L)",,number,,,,[daily_data_type(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carbondiox,number,Carbon Dioxide (select units),,,,,,
